-0.0152891685561,0.0273286729484,0.000146231454435,0.999999989308
-0.0383738266554,0.0490365214333,-0.891387587666,0.453241843341
-0.047713940269,0.0668845979402,-0.997395416232,-0.0721275514593
-0.047713940269,0.0668845979402,-0.997395416232,-0.0721275514593
-0.390207399074,-0.60386181249,-0.913651617622,-0.406498120066
-0.600128055891,-1.01946206595,-0.904184901214,-0.427141269858
-0.600128055891,-1.01946206595,-0.904184901214,-0.427141269858
-0.751907609523,-1.32071946278,-0.526423940033,-0.850222227044
-0.946016944299,-1.38997591944,-0.281855393959,-0.959456896841
-1.18314873847,-1.3397401951,0.183799757111,-0.982963707004
-1.5695244428,-1.29310986446,0.177425537238,-0.984134228007
-2.03899642737,-1.05162488946,0.433684460966,-0.901064808056
-2.26974886695,-0.91846905886,0.43833783222,-0.898810294136
-2.26974886695,-0.91846905886,0.43833783222,-0.898810294136
-2.72832114384,-0.580380709071,0.471192247779,-0.882030535545
-3.02558562476,-0.394772470046,0.858445752887,-0.512904366672
-3.06314686008,-0.256847677675,0.961337497624,-0.275372866604
-3.06314686008,-0.256847677675,0.961337497624,-0.275372866604
-3.14185654967,0.258520460999,0.984444445491,-0.175696140372
-3.09280335813,0.620742609586,0.495667317284,0.868512470018
-3.11696247243,0.371934683286,-0.476539636349,0.879152987249
-3.10958827707,0.308507001985,-0.869330079588,0.494231942233
-3.06131501804,0.173312691169,-0.995586456054,-0.0938488599926
-3.14824654777,-0.407226811657,-0.972085938152,-0.234625081454
-3.38862585848,-1.44344904727,-0.823310185426,-0.567591700586
-3.59595307207,-0.873220314678,-0.696011312615,-0.718030815991
-3.92493163854,-1.9151896092,-0.653612449149,-0.756829416921
-3.93002155997,-1.90414871498,-0.942036408047,-0.335510664383
-4.05571405801,-2.38522391123,-0.973573634897,-0.228373329076
-4.11112217564,-2.61483075116,-0.973813378143,-0.227348860896
-4.13141962531,-3.07729937285,-0.995970641195,0.0896798855765
-4.07525687284,-3.54372644344,-0.996176802246,0.0873600518983
-4.05815379067,-4.01049695267,-0.996449237555,0.0841957063938
-4.05914726563,-4.50810241677,-0.997321994299,0.0731357620269
-4.03524840025,-4.93430680755,-0.966221920415,0.257711467555
-4.01424385423,-5.14695634136,-0.967711152719,0.252061748195
-5.74649754011,-2.08484744532,-0.947635173727,0.319354939708
-5.42830571182,-2.49984772414,-0.79831661443,0.602237978814
-5.19408669995,-2.86466775682,-0.805561196473,0.592512581078
-3.04364726534,-5.76474855694,-0.415306027254,0.909681759588
-3.00735898876,-5.80862686409,-0.999921675972,0.0125156670574
-3.00161301014,-5.81148663863,-0.871822285731,-0.489822316869
-3.1449140738,-6.05467807978,-0.872087279514,-0.489350362123
-3.52852648185,-6.49786188883,-0.695740141334,-0.718293572112
-3.87848904064,-6.86582205465,-0.703559320289,-0.710636533563
-3.87848904064,-6.86582205465,-0.703559320289,-0.710636533563
